⚽体育频道,#genre#
江西卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山东卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
浙江卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

🍊百视通(ijk),#genre#
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
CCTV1 8M,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4 8M,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视 8M,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视 8M,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河南卫视 8M,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视 8M,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,https://live.v1.mk/api/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,https://live.v1.mk/api/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,https://live.v1.mk/api/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,https://live.v1.mk/api/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
上海纪实 8M,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
东方影视 8M,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
五星体育 8M,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,https://live.v1.mk/api/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,https://live.v1.mk/api/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,https://live.v1.mk/api/bestv.php?id=setvhd/8000000
全纪实 8M,https://live.v1.mk/api/bestv.php?id=qjshd8m/8000000
生活时尚 8M,https://live.v1.mk/api/bestv.php?id=shss8m/8000000
新视觉 8M,https://live.v1.mk/api/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,https://live.v1.mk/api/bestv.php?id=yxfy8m/8000000
热门综艺 8M,https://live.v1.mk/api/bestv.php?id=rmzy8m/8000000
超级体育 8M,https://live.v1.mk/api/bestv.php?id=qcsj8m/8000000
健康养生 8M,https://live.v1.mk/api/bestv.php?id=jkys8m/8000000
百变课堂 8M,https://live.v1.mk/api/bestv.php?id=bbkt8m/8000000
看天下精选 8M,https://live.v1.mk/api/bestv.php?id=ktxjx8m/8000000
华语影院 8M,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,https://live.v1.mk/api/bestv.php?id=djtt8m/8000000
青春动漫 8M,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000
星光影院 8M,https://live.v1.mk/api/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,https://live.v1.mk/api/bestv.php?id=dzjc8m/8000000
全球大片 8M,https://live.v1.mk/api/bestv.php?id=qqdp8m/8000000
热门剧场 8M,https://live.v1.mk/api/bestv.php?id=rmjc8m/8000000
陶瓷 8M,https://live.v1.mk/api/bestv.php?id=taocihd/8000000
中国教育-1 8M,https://live.v1.mk/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://live.v1.mk/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
纪实科教 8M,https://live.v1.mk/api/bestv.php?id=dajs8m/8000000
茶频道 8M,https://live.v1.mk/api/bestv.php?id=cpdhdavs8m/8000000
足球 8M,https://live.v1.mk/api/bestv.php?id=zqpd8m/8000000
炫动卡通 8M,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
东方财经 8M,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000
都市剧场 8M,https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000
动漫秀场 8M,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
法治天地 8M,https://live.v1.mk/api/bestv.php?id=fztd8m/8000000
金色学堂 8M,https://live.v1.mk/api/bestv.php?id=jingsepd8m/8000000
魅力足球 8M,https://live.v1.mk/api/bestv.php?id=mlyyhd8m/8000000

🍍重庆有线(ijk),#genre#
CCTV4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
CCTV16_4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8
欢笑剧场4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8
CCTV1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV2,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV3,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8
CCTV4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV5,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV5+,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV6,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV7,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV8,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV9,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV10,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV11,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV12,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV13,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV14,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV15,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV16,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV17,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8
江苏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
北京卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
浙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
上海卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
深圳卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
辽宁卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
天津卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
贵州卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
四川卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
重庆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
云南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
黑龙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8
安徽卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
河北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
江西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
湖北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
海南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
东南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
吉林卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
广西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
内蒙古卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/neimengkuSD/__op/default/__f//index.m3u8
湖南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f//index.m3u8
广东卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
河南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8
青海卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f//index.m3u8
中国天气,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianqiSD/__op/default/__f//index.m3u8
北京纪实科教,http://baidu.live.cqccn.com/__cl/cg:live/__c/bjayjsSD/__op/default/__f//index.m3u8
山东教育卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f//index.m3u8
新疆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f//index.m3u8
西藏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f//index.m3u8
CGTN,http://baidu.live.cqccn.com/__cl/cg:live/__c/cgtnSD/__op/default/__f//index.m3u8
CETV-1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cetv-1SD/__op/default/__f//index.m3u8
CETV-4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cetv-4SD/__op/default/__f//index.m3u8
生活时尚,http://baidu.live.cqccn.com/__cl/cg:live/__c/shenghuo/__op/default/__f//index.m3u8
百姓健康,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiankangSD/__op/default/__f//index.m3u8
每日影院,http://baidu.live.cqccn.com/__cl/cg:live/__c/mryyHD/__op/default/__f//index.m3u8
快乐垂钓,http://baidu.live.cqccn.com/__cl/cg:live/__c/klcdHD/__op/default/__f//index.m3u8
第一剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
都市剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/dsjcHD/__op/default/__f//index.m3u8
动漫秀场,http://baidu.live.cqccn.com/__cl/cg:live/__c/dmxcHD/__op/default/__f//index.m3u8
魅力足球,http://baidu.live.cqccn.com/__cl/cg:live/__c/mlzqHD/__op/default/__f//index.m3u8
风云剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
求索纪录,http://baidu.live.cqccn.com/__cl/cg:live/__c/qsjlHD/__op/default/__f//index.m3u8
兵器科技,http://baidu.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8
游戏风云,http://baidu.live.cqccn.com/__cl/cg:live/__c/yxfyHD/__op/default/__f//index.m3u8
CHC电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC动作电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
怀旧剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
风云音乐,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
央视台球,http://baidu.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f//index.m3u8
风云足球,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
央视文化精品,http://baidu.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f//index.m3u8
高尔夫网球,http://baidu.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f//index.m3u8
早期教育,http://baidu.live.cqccn.com/__cl/cg:live/__c/zaojiaoHD/__op/default/__f//index.m3u8
东方财*,http://baidu.live.cqccn.com/__cl/cg:live/__c/dfcj/__op/default/__f//index.m3u8
证券服务,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiazheng/__op/default/__f//index.m3u8
书画,http://baidu.live.cqccn.com/__cl/cg:live/__c/shuhua/__op/default/__f//index.m3u8
新动漫,http://baidu.live.cqccn.com/__cl/cg:live/__c/dongman/__op/default/__f//index.m3u8
国学频道,http://baidu.live.cqccn.com/__cl/cg:live/__c/guoxue/__op/default/__f//index.m3u8
游戏竞技,http://baidu.live.cqccn.com/__cl/cg:live/__c/youxi/__op/default/__f//index.m3u8
中华特产,http://baidu.live.cqccn.com/__cl/cg:live/__c/techan/__op/default/__f//index.m3u8
极速汽车,http://baidu.live.cqccn.com/__cl/cg:live/__c/car/__op/default/__f//index.m3u8
生态环境,http://baidu.live.cqccn.com/__cl/cg:live/__c/shengtai/__op/default/__f//index.m3u8
四海钓鱼,http://baidu.live.cqccn.com/__cl/cg:live/__c/diaoyu/__op/default/__f//index.m3u8
发现之旅,http://baidu.live.cqccn.com/__cl/cg:live/__c/faxian/__op/default/__f//index.m3u8
DOXTV,http://baidu.live.cqccn.com/__cl/cg:live/__c/doxtv/__op/default/__f//index.m3u8
法治天地,http://baidu.live.cqccn.com/__cl/cg:live/__c/fazhi/__op/default/__f//index.m3u8
金色学堂,http://baidu.live.cqccn.com/__cl/cg:live/__c/jinse/__op/default/__f//index.m3u8
